modelo,metodo,src,trg,bleu,ter,wsr,mar,observaciones
mBART,prefix,fr,en,0.3836,0.5725,0.3430,0.0573,
mBART,prefix,en,fr,0.4053,0.5833,0.3098,0.0555,
mBART,prefix,de,en,0.3768,0.5964,0.3484,0.0567,
mBART,prefix,en,de,0.3521,0.6472,0.3677,0.0524,
mBART,prefix,es,en,0.3747,0.6024,0.3480,0.0568,
mBART,prefix,en,es,0.4034,0.5857,0.3510,0.0536,
mBART,prefix,en,gl,,,,,
mBART,prefix,gl,en,,,,,
mBART,prefix,en,sw,,,,,
mBART,prefix,sw,en,,,,,
mBART,prefix,en,ne,,,,,
mBART,prefix,ne,en,,,,,
mBART,segment,fr,en,0.3836,0.5725,0.2518,0.3237,
mBART,segment,en,fr,0.4053,0.5833,0.2561,0.3012,
mBART,segment,en,de,0.3521,0.6472,0.3161,0.2813,
mBART,segment,de,en,0.3768,0.5964,0.3027,0.3464,
mBART,segment,es,en,0.3747,0.6024,0.2902,0.3296,
mBART,segment,en,es,0.4034,0.5857,0.3052,0.3534,
mBART,segment,en,gl,,,0.3456,0.4170,
mBART,segment,gl,en,,,0.2874,0.3581,
mBART,segment,en,sw,,,0.3594,0.3761,
mBART,segment,sw,en,,,0.2555,0.3073,
mBART,segment,en,ne,,,,,
mBART,segment,ne,en,,,,,
M2M,prefix,en,fr,0.3879,0.4851,0.3459,0.0552,
M2M,prefix,fr,en,0.3366,0.4675,0.8057,0.0473,
M2M,prefix,de,en,0.2933,0.5106,0.8296,0.0488,
M2M,prefix,en,de,0.2637,0.5635,0.4037,0.0532,
M2M,prefix,en,es,0.3315,0.4766,0.3748,0.0538,
M2M,prefix,es,en,0.3048,0.5082,0.3748,0.0538,
M2M,prefix,en,gl,,,,,
M2M,prefix,gl,en,,,,,
M2M,prefix,en,sw,,,,,
M2M,prefix,sw,en,,,,,
M2M,prefix,en,ne,,,,,
M2M,prefix,ne,en,,,,,
M2M,segment,en,fr,0.3879,0.4851,0.2663,0.3130,
M2M,segment,fr,en,0.3366,0.4675,0.3052,0.3429,
M2M,segment,de,en,0.2933,0.5106,0.3296,0.3879,
M2M,segment,en,de,0.2637,0.5635,0.3333,0.2993,
M2M,segment,en,es,0.3315,0.4766,0.3117,0.3238,
M2M,segment,es,en,0.3048,0.5082,0.3072,0.3575,
M2M,segment,en,gl,,,0.3280,0.3844,
M2M,segment,gl,en,,,,,
M2M,segment,en,sw,,,0.2496,0.2642
M2M,segment,sw,en,,,0.2347,0.2765,
M2M,segment,en,ne,,,,,
M2M,segment,ne,en,,,,,
FlanT5,prefix,en,fr,0.3078,0.5638,0.371,0.0724,
FlanT5,prefix,fr,en,0.2426,0.5804,0.3116,0.0659,
FlanT5,prefix,de,en,0.2149,0.6136,0.4145,0.0653,
FlanT5,prefix,en,de,0.1330,0.7775,0.5205,0.0711,
FlanT5,prefix,en,es,0.1767,0.6184,0.5094,0.0920,
FlanT5,prefix,es,en,0.2324,0.5985,0.4025,0.065,
FlanT5,prefix,en,gl,,,,,
FlanT5,prefix,gl,en,,,,,
FlanT5,prefix,en,sw,,,,,
FlanT5,prefix,sw,en,,,,,
FlanT5,prefix,en,ne,,,,,
FlanT5,prefix,ne,en,,,,,
FlanT5,segment,en,fr,0.3078,0.5638,0.3684,0.4433,
FlanT5,segment,fr,en,0.2426,0.5804,0.4172,0.4860,
FlanT5,segment,de,en,0.2149,0.6136,0.4330,0.5063,
FlanT5,segment,en,de,0.1330,0.7775,0.4924,0.4875,
FlanT5,segment,en,es,0.1767,0.6184,0.4910,0.5147,
FlanT5,segment,es,en,0.2324,0.5985,0.4172,0.6852,
FlanT5,segment,en,gl,,,,,
FlanT5,segment,gl,en,,,,,
FlanT5,segment,en,sw,,,,,
FlanT5,segment,sw,en,,,,,
FlanT5,segment,en,ne,,,,,
FlanT5,segment,ne,en,,,,,
NLLB,prefix,en,fr,0.3907,0.5090,,,
NLLB,prefix,fr,en,0.3159,0.5691,,,
NLLB,prefix,de,en,0.3098,0.5302,0.8263,0.0422,
NLLB,prefix,en,de,0.2727,0.5791,0.7965,0.0551,
NLLB,prefix,en,es,0.3432,0.4944,,,
NLLB,prefix,es,en,0.3239,0.5159,0.7912,0.0420,
NLLB,prefix,en,gl,,,,,
NLLB,prefix,gl,en,,,,,
NLLB,prefix,en,sw,,,,,
NLLB,prefix,sw,en,,,,,
NLLB,prefix,en,ne,,,,,
NLLB,prefix,ne,en,,,,,
NLLB,segment,en,fr,0.3907,0.5090,0.3165,0.5011,
NLLB,segment,fr,en,0.3159,0.5691,0.3363,0.5097,
NLLB,segment,de,en,0.3098,0.5302,0.3536,0.5397,
NLLB,segment,en,de,0.2727,0.5791,0.3653,0.4459,
NLLB,segment,en,es,0.3432,0.4944,0.3437,0.4827,
NLLB,segment,es,en,0.3239,0.5159,0.3301,0.5075,
NLLB,segment,en,gl,,,0.3795,0.4565,
NLLB,segment,gl,en,,,,,
NLLB,segment,en,sw,,,0.2849,0.2914,
NLLB,segment,sw,en,,,0.2495,0.3084,
NLLB,segment,en,ne,,,,,
NLLB,segment,ne,en,,,,,
