modelo,metodo,src,trg,bleu,ter,wsr,mar,observaciones
MBart,prefix,fr,en,0.3836,0.5725,0.3430,0.0573,
MBart,prefix,en,fr,0.4053,0.5833,0.3098,0.0555,
MBart,prefix,de,en,0.3768,0.5964,0.3484,0.0567,
MBart,prefix,en,de,0.3521,0.6472,0.3677,0.0524,
MBart,prefix,es,en,0.3747,0.6024,0.3480,0.0568,
MBart,prefix,en,es,0.4034,0.5857,0.3510,0.0536,
MBart,segment,fr,en,0.3836,0.5725,0.2518,0.3237,
MBart,segment,en,fr,0.4053,0.5833,0.2561,0.3012,
MBart,segment,en,de,0.3521,0.6472,0.3161,0.2813,
MBart,segment,de,en,0.3768,0.5964,0.3027,0.3464,
MBart,segment,es,en,0.3747,0.6024,0.2902,0.3296,
MBart,segment,en,es,0.4034,0.5857,0.3052,0.3534,
M2M,segment,en,fr,0.3879,0.4851,0.2663,0.3130,
M2M,segment,fr,en,0.3366,0.4675,,,
